,Configuração,Épocas,Treino MSE,Treino MAE,Treino RMSE,Treino Acc (%),Teste MSE,Teste Acc (%)
0,Exp 1: [30-8-1] Sigmoid,356,0.026214,0.075047,0.161909,95.728643,0.027708,97.674419
1,Exp 2: [30-16-1] ReLU + Sigmoid,439,0.014316,0.030065,0.119650,98.241206,0.013640,97.674419
2,Exp 3: [30-16-8-1] Profunda (ReLU),322,0.020814,0.041336,0.144269,97.236181,0.021409,96.511628
3,Exp 4: [30-32-16-1] Alta Capacidade (Tanh),302,0.197948,0.357497,0.444914,64.824121,0.200962,63.953488
